=== 复制以下内容到Excel(用数据-自文本/CSV, 分隔符选制表符) ===

序号	信源	发布时间	标题	摘要	系统预判主线	系统预判细分环节	你的判断-主线归属	你的判断-触发条件	你的判断-价值评分(1-5)	你的判断-置信度	链接	类型
124	华尔街见闻	2026-06-22	传奇投资者：泡沫见顶只有一个信号，龙头先倒	Jeremy Grantham认为，股市泡沫见顶前会出现一个极其罕见且准确的信号，即“背离”：当整体大盘仍在继续上涨时，前期领涨的龙头股（高波动投机股）却率先掉头下跌、连涨跌方向都搞错，这种”龙头先倒”的背离现象，是泡沫崩溃前最可靠、也最被忽视的预警信号，自1925年以来仅在1929年、1972年、2000年和2021年四次出现。	可能感兴趣	非四条主线					https://wallstreetcn.com/charts/41959282	补充50
125	IT之家	2026-06-22	联想 2026 款 ThinkPad T1g 笔记本新增 U7 356H/U9 386H vPro 规格，6 月 29 日首销	IT之家 6 月 22 日消息，联想现为旗下 2026 款 ThinkPad T1g 笔记本新增多款配置，将于 6 月 29 日 0 点开启首销，IT之家整理产品参数：Ultra 7 356H + 32GB RAM + 1TB SSD + RTX5060：32999 元，国补后 31499 元Ultra 9 386H vPro + 32GB RAM + 1TB SSD + RTX5070：38999 元，国补后 37499 元Ultra 9 386H vPro + 64GB RAM + 1TB SSD + RTX5070：44999 元，国补后 43499 元该机延续 ThinkPad 家族式	可能感兴趣	非四条主线					https://www.ithome.com/0/966/809.htm	补充50
126	IT之家	2026-06-22	蔚来全国建成 8996 座充换电站，累计提供超 1.1 亿次换电	IT之家 6 月 22 日消息，蔚来宣布，截至今日，蔚来全国建成 8,996 座充换电站，其中换电站 3,923 座，充电站 5,073 座、充电桩 29,225 根，累计提供超 1.1 亿次换电。IT之家注意到，在 5 月 27 日举行的蔚来 ES9 上市发布会上，蔚来创始人、董事长兼 CEO 李斌表示，公司成立十一年来累计研发投入超过 688 亿元，充换电领域累计投入超 200 亿元。第五代换电站计划于 2026 年第三季度开始部署，该换电站兼容蔚来、乐道和萤火虫三个品牌，将支持萤火虫车型用户使用。此前在今年 1 月，李斌曾提出目标，到 2026 年建设至少 1000 座第五代换电站。	可能感兴趣	非四条主线					https://www.ithome.com/0/966/808.htm	补充50
127	IT之家	2026-06-22	周星驰导演新电影《功夫女足》官宣 7 月上映	IT之家 6 月 22 日消息，周星驰今日在社交平台发布视频，随后电影《功夫女足》开通官方微博并转发视频。视频中，周星驰透露新片正在后期制作，针对大家都很关心的上映时间，他表示暂定 7 月 10 日或 7 月 17 日上映。电影《功夫女足》也发布周星驰手绘宣传图，有功夫？也有足球？影片由周星驰执导、编剧，将于 7 月 10 日或 7 月 17 日上映。据IT之家此前报道，该片结合少林功夫与足球元素，围绕中国女子足球队“峨眉队”征战亚冠杯展开，讲述了一群热爱足球的女孩如何克服困难，追求梦想的故事。根据此前曝光的信息，在这部电影中出演的明星包括张小斐、张艺兴、迪丽热巴、宋康昊、赵丽娜、张天一、徐娇	可能感兴趣	非四条主线					https://www.ithome.com/0/966/803.htm	补充50
128	IT之家	2026-06-22	国家邮政局：1-5 月寄递业务量累计完成 898.9 亿件，同比增长 4.3%	IT之家 6 月 22 日消息，国家邮政局今日公布 2026 年 1-5 月邮政行业运行情况，IT之家整理如下：1—5 月，邮政行业业务收入（不包括邮政储蓄银行直接营业收入）累计完成 7635.4 亿元，同比增长 6.2%。其中，快递业务收入累计完成 6353.7 亿元，同比增长 7.2%。1—5 月，邮政行业寄递业务量累计完成 898.9 亿件，同比增长 4.3%。其中, 快递业务量累计完成 828.7 亿件，同比增长 5.2%。5 月份，邮政行业业务收入完成 1616.9 亿元，同比增长 8.1%。其中，快递业务收入完成 1374.4 亿元，同比增长 9.5%。5 月份，邮政行业寄递业务量	可能感兴趣	非四条主线					https://www.ithome.com/0/966/798.htm	补充50
129	IT之家	2026-06-22	优派推出 24.5" QHD 180Hz 显示器 VX25G26-2K-W： Fast IPS 面板，白色模具	IT之家 6 月 22 日消息，优派 (ViewSonic) 近日在官网上线了游戏电竞显示器新品 VX25G26-2K-W。这一型号采用白色模具，基于 24.5" Fast IPS 面板，拥有 QHD (2560×1440) 分辨率和 180Hz 原生刷新率。VX25G26-2K-W 亮度 300nits，静态对比度 1000:1；灰阶 (GtG) 反应时间 1ms；支持原生 8-bit 色深，色域 100% sRGB / 95% DCI-P3；覆盖 25% 雾度 3H 防眩涂层，支持硬件低蓝光不闪屏，具备 VRR 功能。其采用外置电源设计，无内置扬声器，提供 2 个 HDMI 2.0、2 个	可能感兴趣	非四条主线					https://www.ithome.com/0/966/796.htm	补充50
130	IT之家	2026-06-22	玩家发现《GTA6》罪恶城远景摩天轮没有倒影，“数毛社”分析认为系游戏“混合反射系统”导致	IT之家 6 月 22 日消息，R 星于 6 月 18 日官宣《GTA6》将于 6 月 25 日开启预购，并在官网放出一段展示罪恶城夜景的动态图片，不过 Reddit 有用户 mr-buttons_007 发现视频中摩天轮缺乏水面倒影（旁边建筑均有倒影），这引发了玩家担忧，认为游戏可能还未完全打磨完成。对此，游戏画面分析媒体“数毛社（Digital Foundry）”发文，认为游戏应当采用光线追踪反射与屏幕空间反射 (SSR) 相结合的混合反射系统，摩天轮之所以“消失”在倒影中，很可能是默认性能优化考量导致的小 Bug。为了确保游戏运行的流畅度，开发者可能会通过包围体层级结构 (BVH) 等技	可能感兴趣	非四条主线					https://www.ithome.com/0/966/793.htm	补充50
131	IT之家	2026-06-22	九州风神 PF650D V2 电源上市：ATX 3.1 银牌直出，300W 12V-2×6 显卡供电	IT之家 6 月 22 日消息，九州风神 (DeepCool) 现已在电商平台上架 PF650D V2 电源，优惠后到手价 349 元。这一 650W 型号采用直出（原生）线材设计，符合 ATX 3.1 规范（可承受 200% 整机峰值功率），提供 300W 12V-2×6 显卡供电，获得三家第三方机构的银牌转换效率认证，享受 5 年质保。PF650D V2 遵循标准 ATX 外形规格，内置 12025 长寿液压轴承风扇；电路采用 APFC + 双管正激 + DC-DC 拓扑，选用台系电容，80% 负载下保持时间≥16ms；配备压纹柔软线材（其中 12V-2×6 拥有异色端子）；具备 8 大电	可能感兴趣	非四条主线					https://www.ithome.com/0/966/792.htm	补充50
132	华尔街见闻	2026-06-22	卡塔尔和巴基斯坦发布美伊谈判联合声明：各方达成路线图，力争在60天内达成最终协议	卡塔尔和巴基斯坦就美伊会谈发表声明。卡塔尔称，美国和伊朗同意就黎巴嫩问题设立冲突降级工作组。各方达成路线图，力争在60天内达成最终协议。美伊技术会谈将在本周剩余时间继续进行。风险提示及免责条款                        市场有风险，投资需谨慎。本文不构成个人投资建议，也未考虑到个别用户特殊的投资目标、财务状况或需要。用户应考虑本文中的任何意见、观点或结论是否符合其特定状况。据此投资，责任自负。	可能感兴趣	非四条主线					https://wallstreetcn.com/articles/3775153	补充50
133	华尔街见闻	2026-06-22	连续第13个月维持不变！中国最新LPR报价出炉：5年期以上3.5%，1年期3%	中国6月贷款市场报价利率（LPR）6月22日出炉，1年期和5年期以上LPR均未调整。 中国人民银行授权全国银行间同业拆借中心公布显示，2026年6月22日贷款市场报价利率（LPR）为：1年期LPR为3.0%，5年期以上LPR为3.5%。以上LPR在下一次发布LPR之前有效。  作为主要政策利率的7天期逆回购利率自2025年5月下调后已经连续13个月保持不变，因此，LPR报价的定价基础本月未发生改变。LPR上一次调整是在2025年5月，1年期和5年期以上LPR均下调10个基点。  在近日的2026陆家嘴论坛上，中国人民银行行长潘功胜提到，为进一步推动货币政策框架向价格型转型，增强短端利率调控的精	可能感兴趣	非四条主线					https://wallstreetcn.com/articles/3775151	补充50
134	华尔街见闻	2026-06-22	巴菲特和芒格最擅长的是“什么都不做”	6月16日，知名财经记者、巴菲特“御用记者”Becky Quick接受采访时表示，巴菲特和芒格的成功源于极度的耐心、数十年如一日积累的深厚知识、对数据的敏锐洞察力，以及始终保持冷静理性、不被市场短期非理性情绪所左右。	可能感兴趣	非四条主线					https://wallstreetcn.com/charts/41959281	补充50
135	华尔街见闻	2026-06-22	锂电添加剂VC：淡季不淡仅是序章，Q3量价齐升或为高潮	碳酸亚乙烯酯（VC）作为锂电池电解液不可或缺的核心成膜添加剂，正经历一轮由供需结构性错配驱动的强势周期。当前散单报价已上调至14.5万元/吨，且新一轮长单提价正在落地，旺季涨价的通道已经全面打开。一、 发生了什么？——淡季不淡，VC价格逆势上行1. VC的核心功能与不可替代性：碳酸亚乙烯酯（Vinylene Carbonate，简称VC），化学式为C₃H₂O₃，是锂电池电解液中的核心添加剂。其核心功能在于，在锂电池首次充放电时，VC会在负极表面优先还原分解，形成一层致密、稳定的固体电解质界面膜（SEI膜）。这层SEI膜是电池的“安全卫士”和“寿命基石”，它能有效阻止电解液与负极材料直接接触，避	可能感兴趣	非四条主线					https://wallstreetcn.com/member/articles/3774983	补充50
136	199IT	2026-06-21	下一场疫情之前：全球公共卫生体系的投资窗口	模型测算显示，未来十年再次出现类似新冠规模疫情的概率约为20%，平均每年因流感类大流行导致的预期死亡人数约160万，冠状病毒类疫情则约90万。换言之，全球每年需长期面对约250万人级别的潜在疫情死亡风险，其公共卫生威胁已接近艾滋病、结核病和疟疾等传统重大传染病总和。	可能感兴趣	非四条主线					http://www.199it.com/archives/1831183.html	补充50
137	199IT	2026-06-21	Mercom Capital：2026年第一季度太阳能行业企业投资额达到111亿美元	2026 年第一季度，太阳能行业的企业融资额达到 111 亿美元，共完成了 53 笔交易，与 2025 年第一季度通过 39 笔交易筹集的 48 亿美元相比，同比增长了 131%。与 2025 年第四季度通过 48 笔交易筹集的 49 亿美元相比，本季度的融资额也增长了 127%。	可能感兴趣	非四条主线					http://www.199it.com/archives/1828940.html	补充50
138	Tom's Hardware	2026-06-21	Cooler Master NR2 Pro mini-ITX system packing an RTX 5080 is $400 off in Newegg deal — grab a compact yet powerful liquid cooled gaming PC for $2,799.99	The Cooler Master NR2 Pro combines a Gigabyte RTX 5080, Intel Core Ultra 7 265F, 2TB Gen 4.0 SSD, and the NR200P Max chassis into a compact gaming machine that can tackle 4K titles with ease.	可能感兴趣	非四条主线					https://www.tomshardware.com/pc-components/cooler-master-nr2-pro-mini-itx-system-packing-an-rtx-5080-is-usd400-off-in-newegg-deal-grab-a-compact-yet-powerful-liquid-cooled-gaming-pc-for-usd2-799-99	补充50
139	Tom's Hardware	2026-06-21	Ingenious modder converts countertop ice machine into an RTX 3060 GPU cooler with a beer fridge thermostat — mod reduces temps by up to 62% in games, Cyberpunk 2077 runs at 22°C	Turns out, an ice machine can cool a GPU perfectly fine as long as you're willing to modify it to the extreme and are patient enough to deal with the leaks.	可能感兴趣	非四条主线					https://www.tomshardware.com/pc-components/gpus/ingenious-modder-converts-countertop-ice-machine-into-an-rtx-3060-gpu-cooler-with-a-beer-fridge-thermostat-mod-reduces-temps-by-up-to-62-percent-in-games-cyberpunk-2077-runs-at-22-c	补充50
140	Tom's Hardware	2026-06-21	Samsung's 32-inch 1440p 165 Hz gaming monitor falls to its lowest price yet with 46% off for Prime Day — grab the curved Odyssey G55C at just $189.99	Featuring a 32-inch 1000R curved QHD panel, 165 Hz refresh rate, 1 ms MPRT response time, and AMD FreeSync support, the Samsung Odyssey G5 G55C has dropped to its lowest price of $189.99 ahead of Prime Day.	可能感兴趣	非四条主线					https://www.tomshardware.com/pc-components/samsungs-32-inch-1440p-165-hz-gaming-monitor-falls-to-its-lowest-price-yet-with-46-percent-off-for-prime-day-grab-the-curved-odyssey-g55c-at-just-usd189-99	补充50
141	199IT	2026-06-21	宁德时代：2026年一季度营收1291亿元 同比增长52.45%	根据宁德时代财报及乘联分会数据，2026年一季度，在国内汽车销量同比下降5.6%、行业利润率降至3.2%且利润总额同比下降18%的背景下，宁德时代实现营收1291.31亿元，同比增长52.45%；归母净利润207.38亿元，同比增长48.52%，相当于日均净赚约2.3亿元，其单季度利润已超过7家中国头部车企净利润之和。该公司一季度毛利率亦同比提升0.4个百分点至24.8%。	可能感兴趣	非四条主线					http://www.199it.com/archives/1834894.html	补充50
142	199IT	2026-06-21	灯塔专业版：2026年端午档票房突破1亿大关	灯塔专业版数据显示，2026端午档（6月19-21日）票房迅速突破1亿元，累计出票近280万张，影院排映110多万场，平均票价36.8元。票房榜单中，新片《我看见两朵一样的云》以3000万元领跑，占整体票房近30%；动画《电影玩具总动员5》票房2800万元紧随其后；《给阿嬷的情书》和《抓特务》各获1100万元票房，其中《抓特务》由冯小刚执导，胡歌主演，预计总票房有望突破5亿元。档期影片类型多样，首日票房破亿反映观众观影意愿高。	可能感兴趣	非四条主线					http://www.199it.com/archives/1834926.html	补充50
143	199IT	2026-06-21	海关总署：2026年一季度对缅甸电动两轮车出口额同比暴涨617.5%	据海关总署数据，2026年第一季度，中国电动两轮车对缅甸的出口额同比暴涨617.5%，对老挝、柬埔寨的出口也大幅增长。雅迪、爱玛等品牌海外业绩同步冲高，雅迪海外销量涨幅超五成，爱玛东南亚销量增长三倍，缅甸市场前四月销量已超去年全年。市场爆发源于国际油价高企、多国燃油车淘汰政策推动，以及国产电摩完善的产业链与针对东南亚路况、消费习惯的本土化产品改造。APEC区域贸易便利化政策也进一步降低了出海成本。	可能感兴趣	非四条主线					http://www.199it.com/archives/1834936.html	补充50
144	Tom's Hardware	2026-06-21	Samsung and SK hynix bonuses for chip workers flagged as a national inflation risk — Bank of Korea projects full-year inflation significantly above its 2% target	The Bank of Korea has named performance bonuses at Samsung Electronics and SK hynix as a risk to the country's inflationary stability.	可能感兴趣	非四条主线					https://www.tomshardware.com/tech-industry/bank-of-korea-flags-samsung-and-sk-hynix-chip-bonuses-as-a-national-inflation-risk	补充50
145	Tom's Hardware	2026-06-21	Telehealth doctor treats patients using Razer Naga gaming mouse — 12-button MMO thumb grid simplifies medical workflow, automates medical scripting	Dr. James Ries says that his Razer Naga V2 MMO gaming mouse helps him treat patients by keeping relevant medical responses at his fingertips.	可能感兴趣	非四条主线					https://www.tomshardware.com/peripherals/gaming-mice/telehealth-doctor-treats-patients-using-razer-naga-gaming-mouse-12-button-mmo-thumb-grid-simplifies-medical-workflow-automates-medical-scripting	补充50
146	Tom's Hardware	2026-06-21	Acoustic mapping app uses thousands of networked old Android phones to hunt Shahed drones — crowd-sourced microphone network spots small, low-RCS military targets	This app would crowdsource drone detection and help map their location and direction long before they reach their targets.	可能感兴趣	非四条主线					https://www.tomshardware.com/tech-industry/drones/acoustic-mapping-app-uses-thousands-of-networked-old-android-phones-to-hunt-shahed-drones-crowd-sourced-microphone-network-spots-small-low-rcs-military-targets	补充50
147	199IT	2026-06-20	年轻世代驱动：Z世代与千禧一代贡献六成无醇酒销量	北美及亚太部分地区爆发力惊人，其中加拿大以百分之二十七的年复合增长率领跑全场，日本与美国紧随其后，分别录得百分之二十六和百分之二十三的高速增长。	可能感兴趣	非四条主线					http://www.199it.com/archives/1834897.html	补充50
148	Tom's Hardware	2026-06-20	WD's 2TB Black SSD price drops by nearly 20% ahead of Prime Day sale — grab the 2TB SN7100 for $242.96	The WD Black SN7100 stands out for its high-end performance, low operating temperatures, and impressive efficiency. It is one of the few PCIe 4.0 SSDs that can compete with flagship drives while consuming noticeably less power.	可能感兴趣	非四条主线					https://www.tomshardware.com/pc-components/ssds/wds-2tb-black-ssd-price-drops-by-nearly-20-percent-ahead-of-prime-day-sale-grab-the-2tb-sn7100-for-usd242-96	补充50
149	Tom's Hardware	2026-06-20	The best UK Amazon Prime Day tech deals 2026 — epic savings on premium gaming PCs and laptops, peripherals, 3D printers at Currys, Argos, Scan and CCL, too	The best UK deals on gaming PCs, laptops, tools, and accessories for Amazon Prime Day	可能感兴趣	非四条主线					https://www.tomshardware.com/pc-components/best-uk-amazon-prime-day-tech-deals	补充50
150	Tom's Hardware	2026-06-20	Rare ASML Special Edition Monopoly board unearthed in social media trade — enthusiast swaps 2007 employee gift for High-NA EUV Lego kit	We just witnessed a significant semiconductor industry related non-cash trade deal take place on Twitter/X.	可能感兴趣	非四条主线					https://www.tomshardware.com/tech-industry/semiconductors/rare-asml-special-edition-monopoly-board-unearthed-in-social-media-trade-enthusiast-swaps-2007-employee-gift-for-high-na-euv-lego-kit	补充50

=== 以上共 150 条 ===

=== 打标说明（请参考以下规则填写第8-11列）===

列H - 主线归属: A/B/C/D/跨主线/不相关
列I - 触发条件: 1(国产替代验证)/2(英伟达链绑定)/3(具身智能拐点)/4(大厂应用爆发)/5(跨主线)/0(无)
列J - 价值评分: 1-5分(1=噪声/3=有参考/5=里程碑)
列K - 置信度: 高(官方公告)/中(行业媒体)/低(传言)
